human_lncrna_fused_6646	URS0001BCE22A_9606	NONHSAT152733.1	NONHSAG058370.2	N.A.	exon
human_lncrna_fused_6647	URS00008BCB2D_9606_1	NONHSAT152732.1	NONHSAG058370.2	N.A.	transcript
human_lncrna_fused_6647	URS00008BCB2D_9606_1	NONHSAT227455.1	NONHSAG058370.2	N.A.	transcript
human_lncrna_fused_67930	Locus_184207_nss	NONHSAT200752.1	NONHSAG088680.1	N.A.	exon
human_lncrna_fused_67930	Locus_184207_nss	NONHSAT200752.1	NONHSAG088680.1	N.A.	transcript
human_lncrna_fused_67930	Locus_184207_nss	NONHSAT200753.1	NONHSAG088680.1	N.A.	exon
human_lncrna_fused_67930	Locus_184207_nss	NONHSAT200753.1	NONHSAG088680.1	N.A.	transcript
human_lncrna_fused_67930	URS0001BCAAF2_9606	NONHSAT200752.1	NONHSAG088680.1	N.A.	exon
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099700.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099700.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099701.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099701.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099702.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099703.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099703.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099704.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099704.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099706.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT099706.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT200841.1	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT200841.1	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	ENSG00000250590_nss	NONHSAT201991.1	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS00000DCD89_9606_2	NONHSAT099701.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00004CEA87_9606_2	NONHSAT099702.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00005EC969_9606_2	NONHSAT099703.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00008B61EC_9606_2	NONHSAT099704.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_69357	URS0000EBE4EA_9606	NONHSAT203971.1	NONHSAG090873.1	N.A.	transcript
human_lncrna_fused_69357	URS0001BCAF27_9606	NONHSAT203971.1	NONHSAG090873.1	N.A.	exon
human_lncrna_fused_69710	Hum_TCONS_00128277	NONHSAT204080.1	NONHSAG040226.3	N.A.	exon
human_lncrna_fused_69710	Hum_TCONS_00128277	NONHSAT204080.1	NONHSAG040226.3	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT101104.2	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT101105.2	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT204085.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT204087.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT249986.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT249987.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT249989.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_1	NONHSAT249990.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_69725	URS0000D58252_9606_2	NONHSAT249991.1	NONHSAG091943.2	N.A.	transcript
human_lncrna_fused_70045	URS0001BE275E_9606	NONHSAT202581.1	NONHSAG090175.1	N.A.	exon
human_lncrna_fused_70045	URS0001BE275E_9606	NONHSAT202581.1	NONHSAG090175.1	N.A.	transcript
human_lncrna_fused_70045	URS0001BE275E_9606	NONHSAT202582.1	NONHSAG090175.1	N.A.	transcript
human_lncrna_fused_70229	URS00000EEF79_9606_2	NONHSAT101590.2	NONHSAG040448.2	N.A.	transcript
human_lncrna_fused_70471	ENSG00000250978_nss	NONHSAT101809.2	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70471	ENSG00000250978_nss	NONHSAT101809.2	NONHSAG040560.2	N.A.	transcript
human_lncrna_fused_70471	ENSG00000250978_nss	NONHSAT101811.2	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70471	ENSG00000250978_nss	NONHSAT101811.2	NONHSAG040560.2	N.A.	transcript
human_lncrna_fused_70471	ENSG00000250978_nss	NONHSAT204248.1	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70471	ENSG00000250978_nss	NONHSAT204248.1	NONHSAG040560.2	N.A.	transcript
human_lncrna_fused_70471	linc|3P|XLOC_056952|TCONS_00226154:0.926547|49AA|37AA|	NONHSAT101809.2	NONHSAG040560.2	N.A.	exon
human_lncrna_fused_70695	ENST00000427584.2	NONHSAT102106.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000427584.2	NONHSAT102106.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000427584.2	NONHSAT102107.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000427584.2	NONHSAT102108.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000427584.2	NONHSAT102108.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000427584.2	NONHSAT249231.1	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000503403.1	NONHSAT102111.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000503403.1	NONHSAT102111.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000503403.1	NONHSAT102112.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000503403.1	NONHSAT102112.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000503403.1	NONHSAT202742.1	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000503403.1	NONHSAT249231.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000513280.1	NONHSAT102107.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000513280.1	NONHSAT102113.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000513280.1	NONHSAT102113.2	NONHSAG040692.3	N.A.	transcript
human_lncrna_fused_70695	ENST00000513280.1	NONHSAT202742.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000513280.1	NONHSAT249232.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000513379.1	NONHSAT102106.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000513379.1	NONHSAT102107.2	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	ENST00000513379.1	NONHSAT249231.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_70695	Hum_TCONS_00124951	NONHSAT249232.1	NONHSAG040692.3	N.A.	exon
human_lncrna_fused_71148	ENSG00000250377_ENST00000508719	NONHSAT102683.2	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	ENSG00000250377_ENST00000508719	NONHSAT102683.2	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71148	ENSG00000250377_ENST00000508719	NONHSAT102684.2	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	ENSG00000250377_ENST00000508719	NONHSAT102684.2	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71148	ENSG00000250377_ENST00000508719	NONHSAT204427.1	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	ENSG00000250377_ENST00000508719	NONHSAT204427.1	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71148	ENSG00000250377_ENST00000508719	NONHSAT204428.1	NONHSAG040976.2	N.A.	transcript
human_lncrna_fused_71148	ENSG00000250377_ENST00000659756	NONHSAT102683.2	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	ENSG00000250377_ENST00000659756	NONHSAT204427.1	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71148	ENSG00000250377_nss	NONHSAT204428.1	NONHSAG040976.2	N.A.	exon
human_lncrna_fused_71234	URS000061CE61_9606_1	NONHSAT102781.2	NONHSAG041017.2	N.A.	transcript
human_lncrna_fused_71234	URS000061CE61_9606_2	NONHSAT102781.2	NONHSAG041017.2	N.A.	exon
human_lncrna_fused_71239	ENSG00000251361_nss	NONHSAT102785.2	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	ENSG00000251361_nss	NONHSAT102785.2	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	ENSG00000251361_nss	NONHSAT204459.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	ENSG00000251361_nss	NONHSAT204459.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	ENSG00000251361_nss	NONHSAT250231.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	ENSG00000251361_nss	NONHSAT250231.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	ENSG00000251361_nss	NONHSAT250232.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT204461.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT204461.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT204462.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT204462.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT204463.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT250233.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT250233.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	Hum_TCONS_00129325	NONHSAT250234.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT204461.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT250231.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	NONHSAT250234.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D59113_9606_1	NONHSAT204460.1	NONHSAG091116.2	N.A.	transcript
human_lncrna_fused_71239	URS0000D59113_9606_2	NONHSAT250231.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D59113_9606_2	NONHSAT250233.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D5C4CB_9606_2	NONHSAT204460.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D5C4CB_9606_2	NONHSAT250232.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0000D5D4E6_9606_2	NONHSAT250231.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71239	URS0001BD75C1_9606	NONHSAT204460.1	NONHSAG091116.2	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102787.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102788.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102789.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102789.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102790.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102791.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102792.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102796.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102797.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102802.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102802.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102806.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102807.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102807.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT102809.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT204470.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT204471.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250241.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250242.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250245.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250246.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250247.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250248.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250249.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250250.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250251.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250252.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250253.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250254.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250255.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075A58E_9606	NONHSAT250256.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS000075ACCD_9606_1	NONHSAT250242.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT102789.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075ACCD_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075B344_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075C433_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075C433_9606_2	NONHSAT102788.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075C433_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075D04A_9606_1	NONHSAT250249.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075D04A_9606_2	NONHSAT102787.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS000075D04A_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007BBD51_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007BBD51_9606_2	NONHSAT250252.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102792.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102796.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT102807.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007BD2E0_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT102788.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT102792.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT102796.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT102797.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT102798.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT102798.2	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT204468.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT204468.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT204469.1	NONHSAG041023.3	N.A.	transcript
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT250246.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT250247.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_1	NONHSAT250248.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C313F_9606_2	NONHSAT204469.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C601D_9606_1	NONHSAT250251.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C601D_9606_1	NONHSAT250255.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007C8DAB_9606_2	NONHSAT204468.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007D957A_9606_2	NONHSAT102798.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007D9F5B_9606_2	NONHSAT102797.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00007DC766_9606_2	NONHSAT204470.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00008B3655_9606_2	NONHSAT102809.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS00008B4B3A_9606_2	NONHSAT102806.2	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5720D_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D58976_9606_2	NONHSAT250255.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D58C4B_9606_2	NONHSAT250247.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5ACD8_9606_2	NONHSAT250241.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5B1FF_9606_2	NONHSAT250242.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5BE8F_9606_2	NONHSAT250256.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C2E0_9606_2	NONHSAT250248.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C3E0_9606_1	NONHSAT250249.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C3E0_9606_2	NONHSAT250251.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C86F_9606_2	NONHSAT250245.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C86F_9606_2	NONHSAT250254.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5C96F_9606_2	NONHSAT250246.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71248	URS0000D5CB2D_9606_2	NONHSAT250250.1	NONHSAG041023.3	N.A.	exon
human_lncrna_fused_71681	URS0000A90A77_9606_1	NONHSAT103228.2	NONHSAG041250.2	N.A.	transcript
human_lncrna_fused_7324	URS000076282C_9606_1	NONHSAT009520.2	NONHSAG004305.2	N.A.	transcript
human_lncrna_fused_7324	URS000076282C_9606_2	NONHSAT009520.2	NONHSAG004305.2	N.A.	exon
human_lncrna_fused_7324	URS0000776C02_9606_2	NONHSAT009520.2	NONHSAG004305.2	N.A.	exon
human_lncrna_fused_73601	URS00008B9384_9606_1	NONHSAT105446.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008B9384_9606_1	NONHSAT105448.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008B9384_9606_1	NONHSAT105449.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008B9384_9606_1	NONHSAT105451.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008B9384_9606_1	NONHSAT105451.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008B9384_9606_1	NONHSAT105452.2	NONHSAG042370.2	N.A.	transcript
human_lncrna_fused_73601	URS00008B9384_9606_2	NONHSAT105446.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008B9384_9606_2	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008B9384_9606_2	NONHSAT105449.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C156D_9606_1	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C156D_9606_2	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C15A2_9606_2	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C15A2_9606_2	NONHSAT105452.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C289E_9606_2	NONHSAT105451.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C306F_9606_1	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C306F_9606_2	NONHSAT105449.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_73601	URS00008C39E4_9606_2	NONHSAT105448.2	NONHSAG042370.2	N.A.	exon
human_lncrna_fused_74030	Hum_TCONS_00131477	NONHSAT250714.1	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	Hum_TCONS_00131477	NONHSAT250714.1	NONHSAG092907.2	N.A.	transcript
human_lncrna_fused_74030	Hum_TCONS_00131477	NONHSAT250715.1	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	Hum_TCONS_00131477	NONHSAT250715.1	NONHSAG092907.2	N.A.	transcript
human_lncrna_fused_74030	Hum_TCONS_00131480	NONHSAT106530.2	NONHSAG092907.2	N.A.	transcript
human_lncrna_fused_74030	URS00007E4B8E_9606_2	NONHSAT106532.2	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	URS00007E4B8E_9606_2	NONHSAT106532.2	NONHSAG092907.2	N.A.	transcript
human_lncrna_fused_74030	URS00008120BF_9606_2	NONHSAT106530.2	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	URS00008120BF_9606_2	NONHSAT106532.2	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	URS00008BDCA1_9606_2	NONHSAT106530.2	NONHSAG092907.2	N.A.	exon
human_lncrna_fused_74030	blastnMouse.ENSMUSG00000086144_nss	NONHSAT106523.2	NONHSAG092907.2	N.A.	transcript
human_lncrna_fused_74716	URS0000D58FE1_9606_2	NONHSAT250830.1	NONHSAG112840.1	N.A.	transcript
human_lncrna_fused_75176	URS00008C31AE_9606_2	NONHSAT108251.2	NONHSAG043233.2	N.A.	transcript
human_lncrna_fused_75613	URS0000DB6BEA_9606	NONHSAT207113.1	NONHSAG093126.1	N.A.	exon
human_lncrna_fused_75613	URS0000DB6BEA_9606	NONHSAT207113.1	NONHSAG093126.1	N.A.	transcript
human_lncrna_fused_75613	URS0000EF5D28_9606	NONHSAT207113.1	NONHSAG093126.1	N.A.	exon
human_lncrna_fused_75613	URS0001BCD55E_9606	NONHSAT207113.1	NONHSAG093126.1	N.A.	exon
human_lncrna_fused_7566	Hum_TCONS_00007098	NONHSAT009766.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	Hum_TCONS_00007098	NONHSAT009767.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	Hum_TCONS_00007098	NONHSAT009768.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	Hum_TCONS_00007098	NONHSAT009768.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	Hum_TCONS_00007098	NONHSAT226001.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	Hum_TCONS_00007098	NONHSAT226010.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	Hum_TCONS_00007098	NONHSAT226010.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	Hum_TCONS_00007099	NONHSAT150638.1	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	Hum_TCONS_00007099	NONHSAT226001.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT009760.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT009761.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT009763.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT009763.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT009764.2	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT009764.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT009765.2	NONHSAG057260.2	N.A.	transcript
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT226000.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT226002.1	NONHSAG057260.2	N.A.	exon
human_lncrna_fused_7566	URS00000FDD25_9606_1	NONHSAT226006.1	NONHSAG057260.2	N.A.	exon
