human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186160.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186152.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186166.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186162.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186157.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_190187.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186163.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186138.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFB29_9606	NR_186139.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186144.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186151.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186156.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186146.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186126.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186120.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186131.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186168.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186119.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186137.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186145.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186158.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186125.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186121.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186132.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186123.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186142.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186129.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186134.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186141.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186136.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186148.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186147.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186164.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186150.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186161.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186155.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186130.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186149.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186124.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186127.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186135.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186140.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186165.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186133.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186143.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186128.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186153.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186154.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186159.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186167.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186160.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186152.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186166.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186162.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186157.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_190187.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186163.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186138.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_186139.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFBDF_9606	NR_003367.4	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186121.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186144.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186151.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186156.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186146.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186126.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186120.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186131.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186168.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186119.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186137.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186145.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186158.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186125.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186132.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186123.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186142.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186129.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186134.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186141.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186136.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186148.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186147.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186164.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186150.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186161.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186155.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_003367.4	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186130.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186149.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186124.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186127.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186135.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186140.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186165.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186133.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186143.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186128.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186153.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186154.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186159.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186167.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186160.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186152.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186166.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186162.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186157.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_190187.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186163.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFD84_9606	NR_186138.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186144.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186151.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186156.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186146.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186126.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186120.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186131.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186168.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186119.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186137.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186145.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186158.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186125.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186121.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186132.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186123.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186142.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186129.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186134.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186141.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186136.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186148.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186147.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186164.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186150.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186161.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186155.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_003367.4	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186130.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186149.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186124.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186127.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186135.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186140.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186165.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186133.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186143.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186128.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186153.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186154.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186159.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186167.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186160.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186152.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186166.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186162.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186157.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_190187.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186163.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186138.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFEC9_9606	NR_186139.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186144.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186151.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186156.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186146.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186126.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186120.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186131.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186119.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186137.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186145.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186158.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186125.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186121.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186132.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186123.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186142.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186129.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186134.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186141.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186136.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186148.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186164.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186150.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186161.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_003367.4	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186130.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186149.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186124.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186127.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186135.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186165.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186133.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186143.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186128.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186153.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186154.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186159.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186167.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186160.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186152.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186166.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186162.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186157.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_190187.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186163.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186138.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186139.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186168.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186147.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186155.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EEFF1D_9606	NR_186140.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186144.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186151.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186156.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186146.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186126.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186120.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186131.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186168.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186119.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186137.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186145.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186158.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186125.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186121.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186132.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186123.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186142.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186129.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186134.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186141.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186136.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186148.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186147.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186164.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186150.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186161.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186155.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_003367.4	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186130.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186149.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186124.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186127.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186135.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186140.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186165.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186133.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186143.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186128.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186153.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186154.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186159.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186167.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186160.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186152.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186166.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186162.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186157.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_190187.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186163.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186138.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF0326_9606	NR_186139.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186144.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186151.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186146.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186126.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186120.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186131.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186168.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186119.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186137.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186145.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186158.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186121.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186132.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186123.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186142.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186129.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186134.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186141.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186136.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186148.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186147.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186164.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186150.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186161.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186155.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_003367.4	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186130.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186149.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186124.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186127.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186135.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186140.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186165.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186133.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186143.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186128.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186153.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186154.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186159.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186167.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186160.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186152.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186166.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186162.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_186157.1	5820	PVT1	exon
human_lncrna_fused_88961	URS0000EF051A_9606	NR_190187.1	5820	PVT1	exon
