human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395080	HSALNG0122396	LINC02582	transcript
human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395081	HSALNG0122396	LINC02582	transcript
human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395082	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395082	HSALNG0122396	LINC02582	transcript
human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395083	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395083	HSALNG0122396	LINC02582	transcript
human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395084	HSALNG0122396	LINC02582	transcript
human_lncrna_fused_40117	Locus_17486_nss	HSALNT0395085	HSALNG0122396	LINC02582	transcript
human_lncrna_fused_40117	URS00008B5AFA_9606_2	HSALNT0252979	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	URS00008C0C14_9606_1	HSALNT0395080	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	URS00008C0C14_9606_2	HSALNT0395081	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	URS00008C0C14_9606_2	HSALNT0395083	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	URS0000EEB7DF_9606	HSALNT0395082	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	URS0000EEB7DF_9606	HSALNT0395084	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	URS0000EF2295_9606	HSALNT0395082	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40117	URS0000EF67C8_9606	HSALNT0395081	HSALNG0122396	LINC02582	exon
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNG0122663	HSALNG0122663	LINC01029	gene
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0253595	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0253597	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0253599	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0289084	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395330	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395331	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395332	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395333	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395335	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395337	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395338	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395339	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395340	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395342	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395343	HSALNG0122663	LINC01029	exon
human_lncrna_fused_40367	URS000060AB51_9606_1	HSALNT0395343	HSALNG0122663	LINC01029	transcript
human_lncrna_fused_40367	URS000060AB51_9606_2	HSALNT0253599	HSALNG0122663	LINC01029	exon
human_lncrna_fused_40463	Hum_TCONS_00073153	HSALNT0395425	HSALNG0122765	N.A.	exon
human_lncrna_fused_40463	Hum_TCONS_00073153	HSALNT0395425	HSALNG0122765	N.A.	transcript
human_lncrna_fused_40463	Hum_TCONS_00073154	HSALNT0395425	HSALNG0122765	N.A.	exon
human_lncrna_fused_40463	Hum_TCONS_00073157	HSALNT0395425	HSALNG0122765	N.A.	exon
human_lncrna_fused_40463	Hum_TCONS_00073158	HSALNT0253802	HSALNG0122765	N.A.	transcript
human_lncrna_fused_40463	Hum_TCONS_00073158	HSALNT0395425	HSALNG0122765	N.A.	exon
human_lncrna_fused_40463	blastnOrangutan.Locus_66189_nss	HSALNG0122765	HSALNG0122765	N.A.	gene
human_lncrna_fused_40463	blastnOrangutan.Locus_66189_nss	HSALNT0253798	HSALNG0122765	N.A.	exon
human_lncrna_fused_40463	blastnOrangutan.Locus_66189_nss	HSALNT0253798	HSALNG0122765	N.A.	transcript
human_lncrna_fused_40463	blastnOrangutan.Locus_66189_nss	HSALNT0395424	HSALNG0122765	N.A.	transcript
human_lncrna_fused_40676	URS00008B512C_9606_2	HSALNG0123149	HSALNG0123149	N.A.	gene
human_lncrna_fused_41204	URS0001BEF114_9606	HSALNG0124248	HSALNG0124248	N.A.	gene
human_lncrna_fused_41204	URS0001BEF114_9606	HSALNT0256131	HSALNG0124248	N.A.	exon
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNG0125873	HSALNG0125873	N.A.	gene
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0259543	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0259543	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0259544	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0259544	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0259546	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0259546	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397872	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397872	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397874	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397874	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397875	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397876	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397877	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_1	HSALNT0397878	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00008C3881_9606_2	HSALNT0259543	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00009BDE99_9606	HSALNT0259544	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00009BDE99_9606	HSALNT0397875	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00009BF837_9606	HSALNT0259543	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00009BF837_9606	HSALNT0259547	HSALNG0125873	N.A.	transcript
human_lncrna_fused_42254	URS00009BF837_9606	HSALNT0397872	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00009BF837_9606	HSALNT0397875	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00009BF837_9606	HSALNT0397876	HSALNG0125873	N.A.	exon
human_lncrna_fused_42254	URS00009BF837_9606	HSALNT0397878	HSALNG0125873	N.A.	exon
human_lncrna_fused_42280	URS0000EF3C10_9606	HSALNG0125967	HSALNG0125967	N.A.	gene
human_lncrna_fused_42280	URS0000EF3C10_9606	HSALNT0397902	HSALNG0125967	N.A.	exon
human_lncrna_fused_42547	URS0001BF6B93_9606	HSALNG0126488	HSALNG0126488	N.A.	gene
human_lncrna_fused_42547	URS0001BF6B93_9606	HSALNT0260541	HSALNG0126488	N.A.	exon
human_lncrna_fused_42547	URS0001BF6B93_9606	HSALNT0260541	HSALNG0126488	N.A.	transcript
human_lncrna_fused_42547	URS0001BF6B93_9606	HSALNT0260542	HSALNG0126488	N.A.	transcript
human_lncrna_fused_42547	URS0001BF6B93_9606	HSALNT0260543	HSALNG0126488	N.A.	transcript
human_lncrna_fused_42683	URS0000E9E661_9606	HSALNG0126770	HSALNG0126770	N.A.	gene
human_lncrna_fused_42683	URS0000E9E661_9606	HSALNT0260974	HSALNG0126770	N.A.	exon
human_lncrna_fused_42683	URS0000E9E661_9606	HSALNT0260974	HSALNG0126770	N.A.	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNG0127039	HSALNG0127039	PTOV1-AS2	gene
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0261401	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0261401	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0261402	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0261402	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0261403	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0261403	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398464	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398464	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398465	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398466	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398466	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398467	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398467	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398468	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398468	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_1	HSALNT0398469	HSALNG0127039	PTOV1-AS2	transcript
human_lncrna_fused_42810	URS00001C7B7A_9606_2	HSALNT0261401	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_2	HSALNT0261402	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_2	HSALNT0398465	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00001C7B7A_9606_2	HSALNT0398469	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42810	URS00005798C2_9606_2	HSALNT0261403	HSALNG0127039	PTOV1-AS2	exon
human_lncrna_fused_42930	Hum_TCONS_00078433	HSALNG0127267	HSALNG0127267	ZNF649-AS1	gene
human_lncrna_fused_42930	Hum_TCONS_00078433	HSALNT0261806	HSALNG0127267	ZNF649-AS1	exon
human_lncrna_fused_42930	Hum_TCONS_00078433	HSALNT0261806	HSALNG0127267	ZNF649-AS1	transcript
human_lncrna_fused_42930	Hum_TCONS_00078433	HSALNT0261808	HSALNG0127267	ZNF649-AS1	transcript
human_lncrna_fused_42930	Hum_TCONS_00078433	HSALNT0398599	HSALNG0127267	ZNF649-AS1	transcript
human_lncrna_fused_42930	Hum_TCONS_00078433	HSALNT0398600	HSALNG0127267	ZNF649-AS1	transcript
human_lncrna_fused_42930	URS00000E7DA6_9606_2	HSALNT0261808	HSALNG0127267	ZNF649-AS1	exon
human_lncrna_fused_42930	URS00000E7DA6_9606_2	HSALNT0398599	HSALNG0127267	ZNF649-AS1	exon
human_lncrna_fused_42930	URS0001BE50D8_9606	HSALNT0261806	HSALNG0127267	ZNF649-AS1	exon
human_lncrna_fused_43215	URS000024CF21_9606_1	HSALNG0127823	HSALNG0127823	N.A.	gene
human_lncrna_fused_43215	URS000024CF21_9606_2	HSALNT0262866	HSALNG0127823	N.A.	transcript
human_lncrna_fused_44835	URS0000D5908B_9606_1	HSALNG0014247	HSALNG0014247	N.A.	gene
human_lncrna_fused_44835	URS0000D5908B_9606_1	HSALNT0301690	HSALNG0014247	N.A.	transcript
human_lncrna_fused_44835	URS0000D5908B_9606_1	HSALNT0301691	HSALNG0014247	N.A.	transcript
human_lncrna_fused_44835	URS0000D5908B_9606_2	HSALNT0030047	HSALNG0014247	N.A.	transcript
human_lncrna_fused_44835	URS0000D5908B_9606_2	HSALNT0030048	HSALNG0014247	N.A.	transcript
human_lncrna_fused_44835	URS0000D5908B_9606_2	HSALNT0301693	HSALNG0014247	N.A.	transcript
human_lncrna_fused_45607	URS0000D6EC5E_9606_1	HSALNG0015294	HSALNG0015294	N.A.	gene
human_lncrna_fused_45607	URS0000D6EC5E_9606_1	HSALNT0032319	HSALNG0015294	N.A.	exon
human_lncrna_fused_45607	URS0000D6EC5E_9606_1	HSALNT0032319	HSALNG0015294	N.A.	transcript
human_lncrna_fused_45607	URS0000D6EC5E_9606_2	HSALNT0032319	HSALNG0015294	N.A.	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNG0016642	HSALNG0016642	CYTOR	gene
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035264	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035264	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035268	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035271	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035271	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035275	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035275	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035278	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035278	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035281	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035288	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035289	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0035292	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0289021	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304076	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304077	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304079	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304079	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304082	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304082	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304083	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304083	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304085	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304088	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304089	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304089	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304091	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304092	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304094	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304096	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304096	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304098	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304101	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304103	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304105	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304107	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304107	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304109	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304110	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304111	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086067	HSALNT0304112	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0035291	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0035299	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304080	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304081	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304090	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304097	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304100	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304113	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304114	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	Hum_TCONS_00086068	HSALNT0304115	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304078	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304081	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304085	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304086	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304087	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304103	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304114	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_1	HSALNT0304115	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0035264	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0035271	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0035275	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0035291	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0035299	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0304080	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0304087	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0304088	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0304090	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000000CEF8_9606_2	HSALNT0304097	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS00000571BC_9606_2	HSALNT0304078	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS00000571BC_9606_2	HSALNT0304115	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000078C3B_9606_1	HSALNT0035288	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000078C3B_9606_2	HSALNT0035291	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000078C3B_9606_2	HSALNT0035292	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000078C3B_9606_2	HSALNT0304098	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0035303	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0035305	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0035306	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0304084	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0304093	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0304095	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0304099	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_1	HSALNT0304102	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0035268	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0035278	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0035288	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0035289	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0035292	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0035303	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0035306	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304076	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304077	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304082	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304083	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304084	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304085	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304089	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000017C53D_9606_2	HSALNT0304096	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000188241_9606_2	HSALNT0035264	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000188241_9606_2	HSALNT0035276	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000533883_9606_1	HSALNT0035299	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000533883_9606_2	HSALNT0304113	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000060FAC0_9606_2	HSALNT0035303	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS000076D0E9_9606_2	HSALNT0035305	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS00008BCEF0_9606_1	HSALNT0035268	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D586A0_9606_2	HSALNT0035264	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5ACE4_9606_1	HSALNT0304088	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5ACE4_9606_1	HSALNT0304092	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5ACE4_9606_1	HSALNT0304101	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5ACE4_9606_2	HSALNT0035268	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5F0C6_9606_1	HSALNT0304093	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5F0C6_9606_1	HSALNT0304095	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5F0C6_9606_2	HSALNT0304099	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5F54A_9606_2	HSALNT0304090	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5F833_9606_1	HSALNT0304084	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5F833_9606_1	HSALNT0304096	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5F833_9606_2	HSALNT0304089	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5FEE3_9606_2	HSALNT0304083	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D5FEE3_9606_2	HSALNT0304095	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D606A0_9606_2	HSALNT0304085	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D60DFA_9606_2	HSALNT0304094	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D61144_9606_1	HSALNT0304116	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS0000D61144_9606_2	HSALNT0304104	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D61449_9606_1	HSALNT0304108	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D61449_9606_1	HSALNT0304108	HSALNG0016642	CYTOR	transcript
human_lncrna_fused_46544	URS0000D61449_9606_2	HSALNT0304100	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D618C0_9606_2	HSALNT0304091	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D62574_9606_2	HSALNT0304087	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D62B84_9606_2	HSALNT0304103	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D63859_9606_2	HSALNT0304076	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D63AAC_9606_2	HSALNT0304096	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D63F4D_9606_1	HSALNT0304104	HSALNG0016642	CYTOR	exon
human_lncrna_fused_46544	URS0000D63F4D_9606_1	HSALNT0304104	HSALNG0016642	CYTOR	transcript
