human_lncrna_fused_7566	URS0000D5C8C0_9606_2	HSALNT0298573	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0000D5C8C0_9606_2	HSALNT0298573	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0000D5D960_9606_2	HSALNT0298572	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0000D5DD72_9606_2	HSALNT0298574	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	HSALNT0022772	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	HSALNT0022775	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BCEEDD_9606	HSALNT0022775	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0001BD4A4F_9606	HSALNT0022795	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0001BD758A_9606	HSALNT0022778	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BD758A_9606	HSALNT0022778	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0001BDA1CE_9606	HSALNT0022786	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BDA1CE_9606	HSALNT0022792	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BDA1CE_9606	HSALNT0022792	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0001BE1E56_9606	HSALNT0022789	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BE1E56_9606	HSALNT0022794	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BE1E56_9606	HSALNT0022794	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0001BE66CE_9606	HSALNT0022786	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BE66CE_9606	HSALNT0022789	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BE66CE_9606	HSALNT0022789	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0001BECDF2_9606	HSALNT0022790	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BECDF2_9606	HSALNT0022790	HSALNG0010926	N.A.	transcript
human_lncrna_fused_7566	URS0001BEFE60_9606	HSALNT0022786	HSALNG0010926	N.A.	exon
human_lncrna_fused_7566	URS0001BEFE60_9606	HSALNT0022786	HSALNG0010926	N.A.	transcript
human_lncrna_fused_76648	URS0001BDC654_9606	HSALNT0334789	HSALNG0149441	N.A.	exon
human_lncrna_fused_76859	URS000001449B_9606_2	HSALNT0108244	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000001449B_9606_2	HSALNT0108276	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000001449B_9606_2	HSALNT0335032	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000001449B_9606_2	HSALNT0335040	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000020923F_9606_2	HSALNT0108278	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000020923F_9606_2	HSALNT0289041	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	HSALNT0108238	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	HSALNT0108240	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	HSALNT0108244	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS000032B594_9606_2	HSALNT0108244	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS000032F9D0_9606_2	HSALNT0335039	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000759BD8_9606_2	HSALNT0289041	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000759BD8_9606_2	HSALNT0289041	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS00008BCE36_9606_2	HSALNT0108279	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS00008BCE36_9606_2	HSALNT0108279	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000D56F32_9606_2	HSALNT0108291	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D56F32_9606_2	HSALNT0108291	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000D58FF5_9606_2	HSALNT0108278	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D59EFE_9606_2	HSALNT0335049	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D59EFE_9606_2	HSALNT0335049	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000D59F10_9606_2	HSALNT0335050	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D59F10_9606_2	HSALNT0335050	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000D5AB41_9606_2	HSALNT0335034	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D5AB41_9606_2	HSALNT0335051	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000D5AB5C_9606_2	HSALNT0335053	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D5AB5C_9606_2	HSALNT0335053	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000D5CDB4_9606_2	HSALNT0108278	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D5CDB4_9606_2	HSALNT0108278	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000D5D4D6_9606_2	HSALNT0335052	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000D5D4D6_9606_2	HSALNT0335052	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E61486_9606	HSALNT0335044	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E61486_9606	HSALNT0335044	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E64DA1_9606	HSALNT0335037	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E64DA1_9606	HSALNT0335037	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E6C884_9606	HSALNT0335036	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E6C884_9606	HSALNT0335036	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E6E997_9606	HSALNT0335038	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E6E997_9606	HSALNT0335038	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E7A460_9606	HSALNT0335040	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E7A460_9606	HSALNT0335040	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E7E1BA_9606	HSALNT0335035	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E7E1BA_9606	HSALNT0335047	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E7E1BA_9606	HSALNT0335047	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E7F207_9606	HSALNT0335039	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E7F207_9606	HSALNT0335039	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E81C4F_9606	HSALNT0335042	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E81C4F_9606	HSALNT0335042	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E85588_9606	HSALNT0335035	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E85588_9606	HSALNT0335035	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E8932A_9606	HSALNT0335045	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E8932A_9606	HSALNT0335045	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E89405_9606	HSALNT0335032	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E89405_9606	HSALNT0335043	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E89405_9606	HSALNT0335043	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E8BDC3_9606	HSALNT0335046	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E8BDC3_9606	HSALNT0335046	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000E8D714_9606	HSALNT0335041	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000E8D714_9606	HSALNT0335041	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0000EF72A4_9606	HSALNT0335048	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0000EF72A4_9606	HSALNT0335048	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0001BD573B_9606	HSALNT0108276	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0001BD573B_9606	HSALNT0108276	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_76859	URS0001BED9D2_9606	HSALNT0108271	HSALNG0051162	LINC00472	exon
human_lncrna_fused_76859	URS0001BED9D2_9606	HSALNT0108271	HSALNG0051162	LINC00472	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000414002	HSALNT0109484	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000420199	HSALNT0109480	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000420199	HSALNT0335441	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000428833	HSALNT0335450	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000453754	HSALNT0335419	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000623001	HSALNT0335450	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000623910	HSALNT0335436	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000623910	HSALNT0335436	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000624295	HSALNT0109488	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000657339	HSALNT0289252	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000657398	HSALNT0335445	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000657398	HSALNT0335454	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000658836	HSALNT0335429	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000658871	HSALNT0335419	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000660949	HSALNT0335471	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000660949	HSALNT0335471	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000663133	HSALNT0335408	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000663448	HSALNT0335469	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000663448	HSALNT0335469	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000668505	HSALNT0335409	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	ENSG00000203875_ENST00000668512	HSALNT0335408	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	ENSG00000203875_ENST00000669160	HSALNT0109473	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	EnsShortNonCoding|3P|XLOC_061272|TCONS_00242356:0.766148|100AA|76AA|	HSALNT0109473	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	EnsShortNonCoding|3P|XLOC_061272|TCONS_00242356:0.766148|100AA|76AA|	HSALNT0109477	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	SNHG5	HSALNT0109477	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS000075B42D_9606	HSALNT0109480	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS000075B42D_9606	HSALNT0289252	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00008C10C0_9606_2	HSALNT0109480	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00008C10C0_9606_2	HSALNT0109482	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00008C10C0_9606_2	HSALNT0109482	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00008C1525_9606_2	HSALNT0335504	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00008C1525_9606_2	HSALNT0335504	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00008C17FC_9606_1	HSALNT0335435	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00008C336C_9606_2	HSALNT0109466	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00008C390C_9606_1	HSALNT0335476	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00008C3D3F_9606_2	HSALNT0335417	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00008C3D3F_9606_2	HSALNT0335417	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00009AD3AE_9606_2	HSALNT0109492	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009AD3AE_9606_2	HSALNT0335408	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009AD95F_9606_2	HSALNT0109484	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009AD95F_9606_2	HSALNT0109484	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00009AFEAD_9606_2	HSALNT0109488	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009AFEAD_9606_2	HSALNT0109488	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00009B0872_9606_2	HSALNT0335418	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009B0872_9606_2	HSALNT0335419	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009B6A3B_9606	HSALNT0109473	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009B6A3B_9606	HSALNT0109473	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00009B6DEE_9606_2	HSALNT0109480	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00009B815E_9606_2	HSALNT0109492	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009B815E_9606_2	HSALNT0109492	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS00009C0048_9606	HSALNT0335411	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009C1433_9606_2	HSALNT0335421	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009C1433_9606_2	HSALNT0335433	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009C3297_9606_2	HSALNT0335420	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009C3297_9606_2	HSALNT0335424	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS00009C3819_9606_2	HSALNT0335420	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000A7981B_9606_2	HSALNT0335424	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000A7981B_9606_2	HSALNT0335478	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D575C4_9606_2	HSALNT0109477	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D575C4_9606_2	HSALNT0335501	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D575C4_9606_2	HSALNT0335502	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D575C4_9606_2	HSALNT0335502	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000D57E2C_9606_2	HSALNT0335465	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D59687_9606_2	HSALNT0109496	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000D59E4C_9606_2	HSALNT0109496	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D5AC4A_9606_2	HSALNT0109496	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D5BE8E_9606_2	HSALNT0109498	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D5BE8E_9606_2	HSALNT0109498	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000D5D7D6_9606_2	HSALNT0109477	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D5D7D6_9606_2	HSALNT0109477	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000D5DA2B_9606_2	HSALNT0335503	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D5DA2B_9606_2	HSALNT0335503	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000D5DB14_9606_2	HSALNT0335501	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000D5DB14_9606_2	HSALNT0335501	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000DBA17D_9606	HSALNT0335408	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000DBA17D_9606	HSALNT0335420	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEB4B8_9606	HSALNT0335453	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEB4B8_9606	HSALNT0335453	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEB61A_9606	HSALNT0335409	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEB61A_9606	HSALNT0335475	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEB61A_9606	HSALNT0335475	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEB94D_9606	HSALNT0335411	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEBA21_9606	HSALNT0335441	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC256_9606	HSALNT0335482	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC256_9606	HSALNT0335482	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEC34C_9606	HSALNT0335410	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC9D1_9606	HSALNT0335448	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEC9D1_9606	HSALNT0335448	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EECBCA_9606	HSALNT0335462	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EECBCA_9606	HSALNT0335462	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EED8C4_9606	HSALNT0335407	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEDC2D_9606	HSALNT0335410	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEDC2D_9606	HSALNT0335410	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEE093_9606	HSALNT0335439	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEE093_9606	HSALNT0335439	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEE2E9_9606	HSALNT0335430	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEE2E9_9606	HSALNT0335430	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEE462_9606	HSALNT0335445	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEE586_9606	HSALNT0335436	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEEEC0_9606	HSALNT0335467	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF176_9606	HSALNT0335412	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF176_9606	HSALNT0335412	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEF3B3_9606	HSALNT0335427	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF3B3_9606	HSALNT0335427	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEF4D1_9606	HSALNT0335471	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF5B1_9606	HSALNT0335473	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF5B1_9606	HSALNT0335473	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEF5E0_9606	HSALNT0335422	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEF5E0_9606	HSALNT0335422	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEFA95_9606	HSALNT0335437	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEFA95_9606	HSALNT0335437	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEFE28_9606	HSALNT0335451	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEFE28_9606	HSALNT0335451	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEFE66_9606	HSALNT0335443	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEFE66_9606	HSALNT0335443	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EEFF0C_9606	HSALNT0335478	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EEFF0C_9606	HSALNT0335478	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF027D_9606	HSALNT0335440	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF027D_9606	HSALNT0335440	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF0557_9606	HSALNT0335455	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF0557_9606	HSALNT0335461	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF110D_9606	HSALNT0335435	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF16A6_9606	HSALNT0335423	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF16A6_9606	HSALNT0335468	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF194C_9606	HSALNT0335470	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF1CF6_9606	HSALNT0335431	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF1CF6_9606	HSALNT0335431	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF2495_9606	HSALNT0335457	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF2495_9606	HSALNT0335457	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF26A6_9606	HSALNT0335428	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF26A6_9606	HSALNT0335428	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF26C6_9606	HSALNT0335465	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF26C6_9606	HSALNT0335465	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF2E95_9606	HSALNT0335429	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF2F6C_9606	HSALNT0335442	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF2F6C_9606	HSALNT0335442	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF33EA_9606	HSALNT0335418	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF3A07_9606	HSALNT0335481	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF3A07_9606	HSALNT0335481	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF3DF1_9606	HSALNT0335466	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF3DF1_9606	HSALNT0335466	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF3FEE_9606	HSALNT0335407	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF3FEE_9606	HSALNT0335474	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF4488_9606	HSALNT0335421	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF4488_9606	HSALNT0335421	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF44C6_9606	HSALNT0335477	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF44C6_9606	HSALNT0335477	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF45AF_9606	HSALNT0335458	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF45AF_9606	HSALNT0335458	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF461D_9606	HSALNT0335407	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF4C00_9606	HSALNT0335472	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF4C00_9606	HSALNT0335472	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF4E23_9606	HSALNT0335480	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF5343_9606	HSALNT0335484	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF5343_9606	HSALNT0335484	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF5EA9_9606	HSALNT0335416	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF5EA9_9606	HSALNT0335416	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF5EF1_9606	HSALNT0335438	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF5EF1_9606	HSALNT0335438	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF6361_9606	HSALNT0335463	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF6361_9606	HSALNT0335463	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF6CCC_9606	HSALNT0335426	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF6CCC_9606	HSALNT0335426	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF6DD6_9606	HSALNT0335413	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0000EF6FD7_9606	HSALNT0335423	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0000EF72DF_9606	HSALNT0335444	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0001984E96_9606	HSALNT0335491	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0001984E96_9606	HSALNT0335491	HSALNG0051708	SNHG5	transcript
human_lncrna_fused_77233	URS0001987091_9606	HSALNT0335490	HSALNG0051708	SNHG5	exon
human_lncrna_fused_77233	URS0001987091_9606	HSALNT0335490	HSALNG0051708	SNHG5	transcript
