human_lncrna_fused_95420	URS0000D5C000_9606_2	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E78278_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BE37E8_9606	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5DADE_9606_2	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF4726_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF2507_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEDBA8_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEC09E_9606	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF25A1_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5B4D1_9606_2	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEAD69_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF40D8_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6613_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5B4D1_9606_2	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF9625_9606	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED2A4_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB09C_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00001F5283_9606_2	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D59BB8_9606_2	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	FTX	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF9625_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED2A4_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF9625_9606	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BCD0FC_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF4543_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEFDDD_9606	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF71EE_9606	NONHSAT137593.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF3BAA_9606	NONHSAT137593.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEDCAE_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF6BCC_9606	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB09C_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A7A257_9606_2	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF5FD_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF3BAA_9606	NONHSAT258781.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF0DCC_9606	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5CA67_9606_2	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD496E_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D59499_9606_2	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF57C0_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5A07F_9606_2	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF609_9606	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00000076A0_9606_2	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000216FAE_9606_2	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6223_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D57D0A_9606_2	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF10EB_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BE15F2_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E6D818_9606	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD60AF_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEC09E_9606	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D57D0A_9606_2	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E6D818_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEDBA8_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD11E9_9606	NONHSAT137577.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD7C1F_9606	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00001F5283_9606_2	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF4726_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEC22F_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEE9E3_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E62449_9606	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF5FD_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D57513_9606_2	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB589_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E75F8C_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF4509_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5CA67_9606_2	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF57C0_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF4D2F_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BEE706_9606	NONHSAT258794.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF134B_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF57C0_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00008C2084_9606_2	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A9595F_9606_2	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF5AEB_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5C000_9606_2	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF103D_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6223_9606	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF9625_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS000010B63C_9606_2	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E62449_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E8862E_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF57C0_9606	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A9D490_9606_2	NONHSAT258775.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5C3CA_9606_2	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BEE706_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5C000_9606_2	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E89029_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEC09E_9606	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E62449_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E89029_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6223_9606	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF5F87_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5B4D1_9606_2	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A9595F_9606_2	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6613_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A9595F_9606_2	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5E22D_9606_2	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E6FE79_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB09C_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BCD0FC_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF6251_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6223_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6223_9606	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5959A_9606_2	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB9FF_9606	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD0A2B_9606	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00004AF9B4_9606_2	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEFA34_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF5F87_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5903A_9606_2	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEDBA8_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF9625_9606	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E89029_9606	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF575A_9606	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF5AEB_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF6BCC_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00000076A0_9606_2	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E6D818_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF6BCC_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BE8CD5_9606	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF4D2F_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5B4D1_9606_2	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D59499_9606_2	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEAD69_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF844_9606	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6613_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF6BCC_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED63B_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BE8CD5_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF57C0_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF4726_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E89029_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5D707_9606_2	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5A07F_9606_2	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF26CF_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED2A4_9606	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00002A0B91_9606_2	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5C5FE_9606_2	NONHSAT258794.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD0A2B_9606	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5D707_9606_2	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BE15F2_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD0A2B_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E7F159_9606	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00008BD8D7_9606_2	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E89029_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00000076A0_9606_2	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF4543_9606	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF9625_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D57474_9606_2	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED63B_9606	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E78278_9606	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5C000_9606_2	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E7F159_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF554C_9606	NONHSAT258794.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEEB4D_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00000076A0_9606_2	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5C3CA_9606_2	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED63B_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF18B3_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEE172_9606	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E6D818_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF57C0_9606	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5B332_9606_2	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF134B_9606	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E7F159_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00004AF9B4_9606_2	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF5FD_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB9FF_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5E22D_9606_2	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF40D8_9606	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF554C_9606	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEC09E_9606	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF5F87_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS000055D8D5_9606_2	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5A07F_9606_2	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS000010B63C_9606_2	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D59BB8_9606_2	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEAD69_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB589_9606	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF1525_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D57AB8_9606_2	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00008C2084_9606_2	NONHSAT258781.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF134B_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00001F4683_9606_2	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF1525_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEFA34_9606	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BEE706_9606	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF4D2F_9606	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A9595F_9606_2	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF40D8_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E6D569_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E6FE79_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00002DDA29_9606_2	NONHSAT137606.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5D8CC_9606_2	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED2A4_9606	NONHSAT137593.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD60AF_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5D8CC_9606_2	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF0DCC_9606	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BD7C1F_9606	NONHSAT258794.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5E22D_9606_2	NONHSAT258782.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF4509_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000216FAE_9606_2	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF609_9606	NONHSAT137611.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED63B_9606	NONHSAT258787.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF3BAA_9606	NONHSAT137625.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB09C_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF5FD_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF5AEB_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5903A_9606_2	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF5AEB_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF18B3_9606	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BEE706_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF609_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5CC24_9606_2	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF9625_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF1525_9606	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E62449_9606	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5C000_9606_2	NONHSAT137593.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A7A257_9606_2	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEDCAE_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEFDDD_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEDCAE_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BED2A4_9606	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEDBA8_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000216FAE_9606_2	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF4726_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEAD69_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF25A1_9606	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF71EE_9606	NONHSAT258780.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEB09C_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BE8CD5_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF53F5_9606	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BF6223_9606	NONHSAT137607.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF609_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000216FAE_9606_2	NONHSAT137626.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF15C_9606	NONHSAT258776.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF15C_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BCD0FC_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0001BECF15_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00008C2084_9606_2	NONHSAT258779.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEEB4D_9606	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A7A257_9606_2	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5A9F2_9606_2	NONHSAT258788.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000AAC307_9606_2	NONHSAT258775.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A7A257_9606_2	NONHSAT258784.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF26CF_9606	NONHSAT137622.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000AAC307_9606_2	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF10EB_9606	NONHSAT137629.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF6251_9606	NONHSAT137628.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D57AB8_9606_2	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000E75F8C_9606	NONHSAT258781.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEF844_9606	NONHSAT137589.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF3BAA_9606	NONHSAT137630.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	FTX	NONHSAT258777.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000D5CA67_9606_2	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF57C0_9606	NONHSAT258781.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEFA34_9606	NONHSAT258786.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF134B_9606	NONHSAT258781.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EEEB4D_9606	NONHSAT137581.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	FTX	NONHSAT137627.2	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000A91065_9606_2	NONHSAT258775.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS00001F4683_9606_2	NONHSAT258785.1	NONHSAG103817.2	N.A.
human_lncrna_fused_95420	URS0000EF575A_9606	NONHSAT137627.2	NONHSAG103817.2	N.A.
