human_lncrna_fused_46544	URS0000D5DF2E_9606_2	NONHSAT072153.2	NONHSAG077527.2	N.A.	transcript
human_lncrna_fused_46544	URS0000D5E37C_9606_2	NONHSAT240819.1	NONHSAG077527.2	N.A.	exon
human_lncrna_fused_46544	URS0000D5E37C_9606_2	NONHSAT240819.1	NONHSAG077527.2	N.A.	transcript
human_lncrna_fused_46545	URS0000D5C14C_9606_2	NONHSAT240817.1	NONHSAG077527.2	N.A.	transcript
human_lncrna_fused_46547	URS0000D5A3CD_9606_2	NONHSAT240818.1	NONHSAG077527.2	N.A.	exon
human_lncrna_fused_46547	URS0000D5A3CD_9606_2	NONHSAT240818.1	NONHSAG077527.2	N.A.	transcript
human_lncrna_fused_47428	URS000040D9F1_9606_2	NONHSAT073201.2	NONHSAG028918.3	N.A.	exon
human_lncrna_fused_47428	URS000075EE95_9606_2	NONHSAT073200.2	NONHSAG028918.3	N.A.	exon
human_lncrna_fused_47428	URS000075EE95_9606_2	NONHSAT073200.2	NONHSAG028918.3	N.A.	transcript
human_lncrna_fused_47428	URS00008BA081_9606_2	NONHSAT242413.1	NONHSAG028918.3	N.A.	transcript
human_lncrna_fused_47428	URS00008C1255_9606_2	NONHSAT073201.2	NONHSAG028918.3	N.A.	exon
human_lncrna_fused_47428	URS00008C1255_9606_2	NONHSAT073205.2	NONHSAG028918.3	N.A.	exon
human_lncrna_fused_47428	URS00008C1255_9606_2	NONHSAT073205.2	NONHSAG028918.3	N.A.	transcript
human_lncrna_fused_47428	URS00008C1593_9606_2	NONHSAT073201.2	NONHSAG028918.3	N.A.	exon
human_lncrna_fused_47428	URS00008C1593_9606_2	NONHSAT073201.2	NONHSAG028918.3	N.A.	transcript
human_lncrna_fused_47428	URS0000D57C65_9606_2	NONHSAT242412.1	NONHSAG028918.3	N.A.	exon
human_lncrna_fused_47428	URS0000D57C65_9606_2	NONHSAT242412.1	NONHSAG028918.3	N.A.	transcript
human_lncrna_fused_47428	URS0000D59901_9606_2	NONHSAT242415.1	NONHSAG028918.3	N.A.	transcript
human_lncrna_fused_47473	URS0000309D5C_9606_2	NONHSAT073648.2	NONHSAG056025.3	N.A.	transcript
human_lncrna_fused_47729	URS0000000CF3_9606_2	NONHSAT073936.2	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS0000000CF3_9606_2	NONHSAT073936.2	NONHSAG029080.3	N.A.	transcript
human_lncrna_fused_47729	URS00003A7910_9606_2	NONHSAT073939.2	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS00003A7910_9606_2	NONHSAT073939.2	NONHSAG029080.3	N.A.	transcript
human_lncrna_fused_47729	URS00003DF95A_9606_2	NONHSAT073938.2	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS00008BDF9C_9606_2	NONHSAT073937.2	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS00008BDF9C_9606_2	NONHSAT073937.2	NONHSAG029080.3	N.A.	transcript
human_lncrna_fused_47729	URS00009BBDE7_9606	NONHSAT185421.1	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS00009BBDE7_9606	NONHSAT185421.1	NONHSAG029080.3	N.A.	transcript
human_lncrna_fused_47729	URS0000D570D1_9606_2	NONHSAT242475.1	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS0000D570D1_9606_2	NONHSAT242475.1	NONHSAG029080.3	N.A.	transcript
human_lncrna_fused_47729	URS0000D582E2_9606_2	NONHSAT073938.2	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS0000D59FD3_9606_2	NONHSAT073938.2	NONHSAG029080.3	N.A.	transcript
human_lncrna_fused_47729	URS0000D5CBDE_9606_2	NONHSAT242476.1	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS0000D5DC64_9606_2	NONHSAT242477.1	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_47729	URS0000D5DC64_9606_2	NONHSAT242477.1	NONHSAG029080.3	N.A.	transcript
human_lncrna_fused_47729	linc|3P|XLOC_039188|TCONS_00161821:11.2844|66AA|53AA|	NONHSAT073938.2	NONHSAG029080.3	N.A.	exon
human_lncrna_fused_48260	URS00001A2CE1_9606_2	NONHSAT074491.2	NONHSAG029312.3	N.A.	exon
human_lncrna_fused_48260	URS00001A2CE1_9606_2	NONHSAT074491.2	NONHSAG029312.3	N.A.	transcript
human_lncrna_fused_48260	URS00008BC854_9606_2	NONHSAT074492.2	NONHSAG029312.3	N.A.	exon
human_lncrna_fused_48260	URS00008BF73C_9606_2	NONHSAT074492.2	NONHSAG029312.3	N.A.	exon
human_lncrna_fused_48260	URS00008BF73C_9606_2	NONHSAT074492.2	NONHSAG029312.3	N.A.	transcript
human_lncrna_fused_48260	URS00009C0F47_9606	NONHSAT182662.1	NONHSAG029312.3	N.A.	exon
human_lncrna_fused_48260	URS00009C0F47_9606	NONHSAT182662.1	NONHSAG029312.3	N.A.	transcript
human_lncrna_fused_48260	URS0001BEEAAB_9606	NONHSAT182662.1	NONHSAG029312.3	N.A.	exon
human_lncrna_fused_50893	URS0000D58D00_9606_2	NONHSAT243017.1	NONHSAG110458.1	N.A.	exon
human_lncrna_fused_50893	URS0000D58D00_9606_2	NONHSAT243017.1	NONHSAG110458.1	N.A.	transcript
human_lncrna_fused_52709	URS00008C1224_9606_2	NONHSAT243299.1	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00008C1224_9606_2	NONHSAT243299.1	NONHSAG031565.3	N.A.	transcript
human_lncrna_fused_52709	URS00008C3382_9606_1	NONHSAT079276.2	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00008C3382_9606_2	NONHSAT079276.2	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00008C3382_9606_2	NONHSAT079277.2	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00008C3382_9606_2	NONHSAT243300.1	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00008C3382_9606_2	NONHSAT243300.1	NONHSAG031565.3	N.A.	transcript
human_lncrna_fused_52709	URS00008C33AD_9606_2	NONHSAT079276.2	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00008C33AD_9606_2	NONHSAT079276.2	NONHSAG031565.3	N.A.	transcript
human_lncrna_fused_52709	URS00009B1C8D_9606	NONHSAT079277.2	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00009B1C8D_9606	NONHSAT188634.1	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00009B1C8D_9606	NONHSAT188634.1	NONHSAG031565.3	N.A.	transcript
human_lncrna_fused_52709	URS00009B255F_9606_2	NONHSAT079277.2	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_52709	URS00009B255F_9606_2	NONHSAT079277.2	NONHSAG031565.3	N.A.	transcript
human_lncrna_fused_52709	URS00009C53CC_9606_1	NONHSAT188633.1	NONHSAG031565.3	N.A.	exon
human_lncrna_fused_53450	EnsShortNonCoding|3P|XLOC_043133|TCONS_00171559:56.6625|67AA|51AA|	NONHSAT080205.2	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	EnsShortNonCoding|3P|XLOC_043133|TCONS_00171559:56.6625|67AA|51AA|	NONHSAT080206.2	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	EnsShortNonCoding|3P|XLOC_043133|TCONS_00171559:56.6625|67AA|51AA|	NONHSAT080210.2	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	EnsShortNonCoding|3P|XLOC_043133|TCONS_00171559:56.6625|67AA|51AA|	NONHSAT080210.2	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS00000C1202_9606_2	NONHSAT080205.2	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS00000C1202_9606_2	NONHSAT080205.2	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS0000114181_9606_2	NONHSAT080207.2	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS0000770497_9606_2	NONHSAT188883.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS0000770497_9606_2	NONHSAT188883.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS000078514C_9606_2	NONHSAT188880.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS000078514C_9606_2	NONHSAT188880.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS00007CF26E_9606_2	NONHSAT188881.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS00007CF26E_9606_2	NONHSAT188881.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS00009B1321_9606_2	NONHSAT080211.2	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS00009B1321_9606_2	NONHSAT080211.2	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS00009B254D_9606_2	NONHSAT080208.2	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS00009B254D_9606_2	NONHSAT080208.2	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS00009B475D_9606	NONHSAT188879.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS00009B475D_9606	NONHSAT188879.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS0000D57061_9606_2	NONHSAT243421.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS0000D57061_9606_2	NONHSAT243421.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS0000D59374_9606_2	NONHSAT243418.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS0000D59374_9606_2	NONHSAT243418.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS0000D5A7EC_9606_2	NONHSAT243422.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS0000D5A7EC_9606_2	NONHSAT243422.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS0000D5E3F5_9606_2	NONHSAT243423.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS0000D5E3F5_9606_2	NONHSAT243423.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_53450	URS0001BF16B3_9606	NONHSAT188882.1	NONHSAG081583.2	N.A.	exon
human_lncrna_fused_53450	URS0001BF16B3_9606	NONHSAT188882.1	NONHSAG081583.2	N.A.	transcript
human_lncrna_fused_536	URS00004F32B3_9606_2	NONHSAT000786.2	NONHSAG000310.3	N.A.	exon
human_lncrna_fused_536	URS00004F32B3_9606_2	NONHSAT000790.2	NONHSAG000310.3	N.A.	exon
human_lncrna_fused_536	URS00008B4386_9606_2	NONHSAT000790.2	NONHSAG000310.3	N.A.	exon
human_lncrna_fused_536	URS00008B4386_9606_2	NONHSAT000790.2	NONHSAG000310.3	N.A.	transcript
human_lncrna_fused_536	URS00008BD593_9606_2	NONHSAT000786.2	NONHSAG000310.3	N.A.	exon
human_lncrna_fused_536	URS00008BD593_9606_2	NONHSAT000786.2	NONHSAG000310.3	N.A.	transcript
human_lncrna_fused_536	URS00009C6022_9606_2	NONHSAT226341.1	NONHSAG000310.3	N.A.	exon
human_lncrna_fused_536	URS00009C6022_9606_2	NONHSAT226341.1	NONHSAG000310.3	N.A.	transcript
human_lncrna_fused_53725	URS000040E9A5_9606_2	NONHSAT243511.1	NONHSAG032063.3	N.A.	exon
human_lncrna_fused_53725	URS00009AF60C_9606	NONHSAT188968.1	NONHSAG032063.3	N.A.	exon
human_lncrna_fused_53725	URS00009AF60C_9606	NONHSAT188968.1	NONHSAG032063.3	N.A.	transcript
human_lncrna_fused_53725	URS0001BE09EB_9606	NONHSAT188968.1	NONHSAG032063.3	N.A.	exon
human_lncrna_fused_54306	URS00007BD0FF_9606_4	NONHSAT191145.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007BD0FF_9606_4	NONHSAT191146.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007BD0FF_9606_4	NONHSAT191146.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007C01F7_9606_2	NONHSAT191139.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007C01F7_9606_2	NONHSAT191141.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007C01F7_9606_2	NONHSAT191141.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007C0F8A_9606_2	NONHSAT191142.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007C0F8A_9606_2	NONHSAT191142.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007CC9DD_9606_2	NONHSAT191140.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007CC9DD_9606_2	NONHSAT191144.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007CC9DD_9606_2	NONHSAT191144.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007D246B_9606_2	NONHSAT191139.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007D246B_9606_2	NONHSAT191139.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007D89C2_9606_2	NONHSAT191140.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007D89C2_9606_2	NONHSAT191140.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007D923F_9606_2	NONHSAT191143.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007D923F_9606_2	NONHSAT191143.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007D988D_9606_4	NONHSAT191147.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007D988D_9606_4	NONHSAT191147.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54306	URS00007DA934_9606_2	NONHSAT191145.1	NONHSAG083016.1	N.A.	exon
human_lncrna_fused_54306	URS00007DA934_9606_2	NONHSAT191145.1	NONHSAG083016.1	N.A.	transcript
human_lncrna_fused_54372	URS0001BDB02D_9606	NONHSAT244080.1	NONHSAG110800.1	N.A.	transcript
human_lncrna_fused_55159	URS000005F1EA_9606_2	NONHSAT081712.2	NONHSAG032664.3	N.A.	exon
human_lncrna_fused_55159	URS000005F1EA_9606_2	NONHSAT081712.2	NONHSAG032664.3	N.A.	transcript
human_lncrna_fused_55159	URS00009C01F8_9606	NONHSAT190860.1	NONHSAG032664.3	N.A.	transcript
human_lncrna_fused_55159	URS0001BE44F7_9606	NONHSAT190860.1	NONHSAG032664.3	N.A.	exon
human_lncrna_fused_55159	linc|3P|XLOC_044958|TCONS_00177024:0.561722|96AA|55AA|	NONHSAT081712.2	NONHSAG032664.3	N.A.	exon
human_lncrna_fused_57218	URS00008BF366_9606_2	NONHSAT086919.2	NONHSAG034014.3	N.A.	exon
human_lncrna_fused_57218	URS00008BF366_9606_2	NONHSAT086919.2	NONHSAG034014.3	N.A.	transcript
human_lncrna_fused_57218	URS0000D597F6_9606_2	NONHSAT245239.1	NONHSAG034014.3	N.A.	exon
human_lncrna_fused_57218	URS0000D597F6_9606_2	NONHSAT245239.1	NONHSAG034014.3	N.A.	transcript
human_lncrna_fused_57223	URS00008BF09A_9606_2	NONHSAT086931.2	NONHSAG034021.3	N.A.	exon
human_lncrna_fused_57223	URS00008BF09A_9606_2	NONHSAT086931.2	NONHSAG034021.3	N.A.	transcript
human_lncrna_fused_58115	URS000008C8EB_9606_2	NONHSAT088364.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS000008C8EB_9606_2	NONHSAT195447.1	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000210B87_9606_2	NONHSAT088364.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000210B87_9606_2	NONHSAT088364.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS000022AEC6_9606_2	NONHSAT088370.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS000028E794_9606_2	NONHSAT088371.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000759AEE_9606_2	NONHSAT088370.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000759AEE_9606_2	NONHSAT088370.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS000075C19F_9606_2	NONHSAT088371.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS00008B6D0B_9606_2	NONHSAT088365.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS00008B6D0B_9606_2	NONHSAT088365.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS00008B7288_9606_2	NONHSAT088366.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS00008B7288_9606_2	NONHSAT088366.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS00008B7CBB_9606_2	NONHSAT246337.1	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS00008B7DFF_9606_2	NONHSAT088374.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS00008B7DFF_9606_2	NONHSAT088374.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS00008C1426_9606_2	NONHSAT088369.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS00008C1426_9606_2	NONHSAT088369.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS00008C16B0_9606_2	NONHSAT088373.2	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS00008C16B0_9606_2	NONHSAT088373.2	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS00009C3F08_9606	NONHSAT195447.1	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS00009C3F08_9606	NONHSAT195447.1	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS0000D56F27_9606_2	NONHSAT246334.1	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000D57524_9606_2	NONHSAT246332.1	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000D57524_9606_2	NONHSAT246336.1	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS0000D59E68_9606_2	NONHSAT246332.1	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000D59E68_9606_2	NONHSAT246332.1	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS0000D5B455_9606_2	NONHSAT246333.1	NONHSAG034508.3	N.A.	transcript
human_lncrna_fused_58115	URS0000D5B4CC_9606_2	NONHSAT246333.1	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58115	URS0000D5D468_9606_2	NONHSAT246335.1	NONHSAG034508.3	N.A.	exon
human_lncrna_fused_58469	URS00008BF63F_9606_2	NONHSAT088827.2	NONHSAG034678.2	N.A.	exon
human_lncrna_fused_58469	URS00008BF63F_9606_2	NONHSAT088827.2	NONHSAG034678.2	N.A.	transcript
human_lncrna_fused_59455	URS0000EA7033_9606	NONHSAT090315.2	NONHSAG035361.3	N.A.	exon
human_lncrna_fused_59455	URS0000EA7033_9606	NONHSAT090315.2	NONHSAG035361.3	N.A.	transcript
human_lncrna_fused_59455	URS0001BD41D5_9606	NONHSAT246566.1	NONHSAG035361.3	N.A.	exon
human_lncrna_fused_59455	URS0001BD41D5_9606	NONHSAT246566.1	NONHSAG035361.3	N.A.	transcript
human_lncrna_fused_59455	URS0001BD5DF3_9606	NONHSAT246569.1	NONHSAG035361.3	N.A.	exon
human_lncrna_fused_59455	URS0001BD5DF3_9606	NONHSAT246570.1	NONHSAG035361.3	N.A.	exon
human_lncrna_fused_59455	URS0001BD5DF3_9606	NONHSAT246570.1	NONHSAG035361.3	N.A.	transcript
human_lncrna_fused_59455	URS0001BE41E5_9606	NONHSAT246568.1	NONHSAG035361.3	N.A.	exon
human_lncrna_fused_59455	URS0001BE41E5_9606	NONHSAT246568.1	NONHSAG035361.3	N.A.	transcript
human_lncrna_fused_59455	URS0001BEC0B1_9606	NONHSAT246569.1	NONHSAG035361.3	N.A.	exon
human_lncrna_fused_59455	URS0001BEC0B1_9606	NONHSAT246569.1	NONHSAG035361.3	N.A.	transcript
human_lncrna_fused_59455	URS0001BFA5BB_9606	NONHSAT246571.1	NONHSAG035361.3	N.A.	exon
human_lncrna_fused_59455	URS0001BFA5BB_9606	NONHSAT246571.1	NONHSAG035361.3	N.A.	transcript
human_lncrna_fused_60744	URS000022424E_9606_2	NONHSAT194408.1	NONHSAG084918.2	N.A.	transcript
human_lncrna_fused_60744	URS00009B67B0_9606	NONHSAT091545.2	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS00009B67B0_9606	NONHSAT091545.2	NONHSAG084918.2	N.A.	transcript
human_lncrna_fused_60744	URS00009C0B0F_9606	NONHSAT194406.1	NONHSAG084918.2	N.A.	transcript
human_lncrna_fused_60744	URS00009C5C91_9606	NONHSAT194407.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS00009C5C91_9606	NONHSAT194407.1	NONHSAG084918.2	N.A.	transcript
human_lncrna_fused_60744	URS0001BD12C6_9606	NONHSAT245788.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BD12C6_9606	NONHSAT245788.1	NONHSAG084918.2	N.A.	transcript
human_lncrna_fused_60744	URS0001BD12C6_9606	NONHSAT245789.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BD638F_9606	NONHSAT194406.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BD910B_9606	NONHSAT245791.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BD910B_9606	NONHSAT245791.1	NONHSAG084918.2	N.A.	transcript
human_lncrna_fused_60744	URS0001BE2FCE_9606	NONHSAT245792.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BEDC5B_9606	NONHSAT245788.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BEDC5B_9606	NONHSAT245790.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BEF12D_9606	NONHSAT245790.1	NONHSAG084918.2	N.A.	exon
human_lncrna_fused_60744	URS0001BEF12D_9606	NONHSAT245790.1	NONHSAG084918.2	N.A.	transcript
human_lncrna_fused_61606	URS00008B6B7C_9606_2	NONHSAT092737.2	NONHSAG036407.2	N.A.	exon
human_lncrna_fused_61606	URS00008B6B7C_9606_2	NONHSAT092737.2	NONHSAG036407.2	N.A.	transcript
human_lncrna_fused_61606	URS00008C0A55_9606_2	NONHSAT092739.2	NONHSAG036407.2	N.A.	exon
human_lncrna_fused_61606	URS00008C0A55_9606_2	NONHSAT092739.2	NONHSAG036407.2	N.A.	transcript
human_lncrna_fused_61606	URS00008C18ED_9606_2	NONHSAT092738.2	NONHSAG036407.2	N.A.	exon
human_lncrna_fused_61606	URS00008C18ED_9606_2	NONHSAT092738.2	NONHSAG036407.2	N.A.	transcript
human_lncrna_fused_61606	URS00008C2786_9606_2	NONHSAT092742.2	NONHSAG036407.2	N.A.	exon
human_lncrna_fused_61606	URS00008C2786_9606_2	NONHSAT092742.2	NONHSAG036407.2	N.A.	transcript
human_lncrna_fused_61606	URS00009B0914_9606_2	NONHSAT092740.2	NONHSAG036407.2	N.A.	exon
human_lncrna_fused_61606	URS00009B0914_9606_2	NONHSAT092740.2	NONHSAG036407.2	N.A.	transcript
human_lncrna_fused_61630	URS00008B5326_9606_2	NONHSAT092751.2	NONHSAG036413.2	N.A.	transcript
human_lncrna_fused_62148	URS00008BDE5F_9606_2	NONHSAT093240.2	NONHSAG036667.2	N.A.	exon
human_lncrna_fused_62148	URS00008BDE5F_9606_2	NONHSAT093240.2	NONHSAG036667.2	N.A.	transcript
human_lncrna_fused_62148	URS00009B1A12_9606	NONHSAT196556.1	NONHSAG036667.2	N.A.	exon
human_lncrna_fused_62148	URS00009B1A12_9606	NONHSAT196556.1	NONHSAG036667.2	N.A.	transcript
human_lncrna_fused_62893	URS00000FCEE0_9606_2	NONHSAT094161.2	NONHSAG037061.3	N.A.	exon
human_lncrna_fused_62893	URS00000FCEE0_9606_2	NONHSAT094161.2	NONHSAG037061.3	N.A.	transcript
human_lncrna_fused_62893	URS00004D10BC_9606_2	NONHSAT094162.2	NONHSAG037061.3	N.A.	exon
human_lncrna_fused_62893	URS00004D10BC_9606_2	NONHSAT094162.2	NONHSAG037061.3	N.A.	transcript
human_lncrna_fused_62893	URS0000D5C9B0_9606_2	NONHSAT246145.1	NONHSAG037061.3	N.A.	exon
human_lncrna_fused_62893	URS0000D5C9B0_9606_2	NONHSAT246145.1	NONHSAG037061.3	N.A.	transcript
human_lncrna_fused_63118	URS0000811C72_9606_2	NONHSAT198147.1	NONHSAG037204.3	N.A.	exon
human_lncrna_fused_63118	URS0000811C72_9606_2	NONHSAT198147.1	NONHSAG037204.3	N.A.	transcript
human_lncrna_fused_63118	URS0000D57751_9606_2	NONHSAT247197.1	NONHSAG037204.3	N.A.	exon
human_lncrna_fused_63118	URS0000D57751_9606_2	NONHSAT247197.1	NONHSAG037204.3	N.A.	transcript
human_lncrna_fused_65970	URS0000167643_9606_2	NONHSAT097697.2	NONHSAG038578.2	N.A.	exon
human_lncrna_fused_65970	URS0000167643_9606_2	NONHSAT097697.2	NONHSAG038578.2	N.A.	transcript
human_lncrna_fused_65970	URS00005E3C86_9606_2	NONHSAT097698.2	NONHSAG038578.2	N.A.	exon
human_lncrna_fused_65970	URS00005E3C86_9606_2	NONHSAT097698.2	NONHSAG038578.2	N.A.	transcript
human_lncrna_fused_65970	URS00009C1B28_9606	NONHSAT200264.1	NONHSAG038578.2	N.A.	transcript
human_lncrna_fused_6646	URS00009C6126_9606_2	NONHSAT227456.1	NONHSAG058370.2	N.A.	exon
human_lncrna_fused_6646	URS00009C6126_9606_2	NONHSAT227456.1	NONHSAG058370.2	N.A.	transcript
human_lncrna_fused_6646	URS0000D57A70_9606_2	NONHSAT227455.1	NONHSAG058370.2	N.A.	exon
human_lncrna_fused_6646	URS0000D57A70_9606_2	NONHSAT227455.1	NONHSAG058370.2	N.A.	transcript
human_lncrna_fused_6646	URS0000D5DF4F_9606_2	NONHSAT227457.1	NONHSAG058370.2	N.A.	transcript
human_lncrna_fused_6646	URS0001BCE22A_9606	NONHSAT152732.1	NONHSAG058370.2	N.A.	exon
human_lncrna_fused_6646	URS0001BCE22A_9606	NONHSAT152732.1	NONHSAG058370.2	N.A.	transcript
human_lncrna_fused_6647	URS00008BCB2D_9606_2	NONHSAT008701.2	NONHSAG003902.2	N.A.	transcript
human_lncrna_fused_67930	URS0001BCAAF2_9606	NONHSAT200752.1	NONHSAG088680.1	N.A.	exon
human_lncrna_fused_67930	URS0001BCAAF2_9606	NONHSAT200752.1	NONHSAG088680.1	N.A.	transcript
human_lncrna_fused_68218	Hum_TCONS_00123564	NONHSAT200841.1	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00000DCD89_9606_2	NONHSAT099700.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00000DCD89_9606_2	NONHSAT099701.2	NONHSAG089857.2	N.A.	exon
human_lncrna_fused_68218	URS00000DCD89_9606_2	NONHSAT099701.2	NONHSAG089857.2	N.A.	transcript
human_lncrna_fused_68218	URS00004AEE93_9606_2	NONHSAT099700.2	NONHSAG089857.2	N.A.	exon
