human_lncrna_fused_58115	URS0000EEB41F_9606	ENST00000655923.1	ENSG00000225733.8	FGD5-AS1	transcript
human_lncrna_fused_58115	URS0000EEE63A_9606	ENST00000661022.1	ENSG00000225733.8	FGD5-AS1	exon
human_lncrna_fused_58115	URS0000EEE63A_9606	ENST00000661022.1	ENSG00000225733.8	FGD5-AS1	transcript
human_lncrna_fused_58115	URS0000EF0768_9606	ENST00000665449.1	ENSG00000225733.8	FGD5-AS1	transcript
human_lncrna_fused_58115	URS0000EF0768_9606	ENST00000665738.1	ENSG00000225733.8	FGD5-AS1	exon
human_lncrna_fused_58115	URS0000EF1927_9606	ENST00000665738.1	ENSG00000225733.8	FGD5-AS1	exon
human_lncrna_fused_58115	URS0000EF1927_9606	ENST00000665738.1	ENSG00000225733.8	FGD5-AS1	transcript
human_lncrna_fused_60744	URS000020E0DF_9606_2	ENST00000510827.5	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS000020E0DF_9606_2	ENST00000515464.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS000020E0DF_9606_2	ENST00000515464.1	ENSG00000239523.9	MYLK-AS1	transcript
human_lncrna_fused_60744	URS00003EE7A9_9606_2	ENST00000510827.5	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS00003EE7A9_9606_2	ENST00000510827.5	ENSG00000239523.9	MYLK-AS1	transcript
human_lncrna_fused_60744	URS00003EE7A9_9606_2	ENST00000756471.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS0001BD12C6_9606	ENST00000756470.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS0001BD12C6_9606	ENST00000756589.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS0001BD910B_9606	ENST00000756596.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS0001BEDC5B_9606	ENST00000715826.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS0001BEDC5B_9606	ENST00000756589.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_60744	URS0001BEF12D_9606	ENST00000756585.1	ENSG00000239523.9	MYLK-AS1	exon
human_lncrna_fused_61606	URS00008B6B7C_9606_1	ENST00000754692.1	ENSG00000291076.2	AADACP1	exon
human_lncrna_fused_61606	URS00008B6B7C_9606_2	ENST00000471766.4	ENSG00000291076.2	AADACP1	exon
human_lncrna_fused_61606	URS00008B6B7C_9606_2	ENST00000754673.1	ENSG00000291076.2	AADACP1	exon
human_lncrna_fused_61606	URS00008C0A55_9606_2	ENST00000754662.1	ENSG00000291076.2	AADACP1	exon
human_lncrna_fused_62893	URS00000FCEE0_9606_2	ENST00000417011.2	ENSG00000223711.3	ENSG00000223711	exon
human_lncrna_fused_62893	URS00007892C1_9606_2	ENST00000426109.1	ENSG00000223711.3	ENSG00000223711	exon
human_lncrna_fused_62893	URS00007892C1_9606_2	ENST00000426109.1	ENSG00000223711.3	ENSG00000223711	transcript
human_lncrna_fused_63118	URS0000811C72_9606_2	ENST00000631198.1	ENSG00000281016.2	ENSG00000281016	exon
human_lncrna_fused_63118	URS0000811C72_9606_2	ENST00000631198.1	ENSG00000281016.2	ENSG00000281016	transcript
human_lncrna_fused_65970	URS0000167643_9606_2	ENST00000511059.1	ENSG00000250740.1	ENSG00000250740	exon
human_lncrna_fused_65970	URS0000167643_9606_2	ENST00000511059.1	ENSG00000250740.1	ENSG00000250740	transcript
human_lncrna_fused_65970	URS00005E3C86_9606_2	ENST00000512514.1	ENSG00000250740.1	ENSG00000250740	exon
human_lncrna_fused_65970	URS00005E3C86_9606_2	ENST00000512514.1	ENSG00000250740.1	ENSG00000250740	transcript
human_lncrna_fused_6646	URS00009C6126_9606_2	ENST00000635660.2	ENSG00000282849.2	ENSG00000282849	exon
human_lncrna_fused_6646	URS0001BECFCC_9606	ENST00000635660.2	ENSG00000282849.2	ENSG00000282849	exon
human_lncrna_fused_67630	URS0000EF486F_9606	ENST00000654869.1	ENSG00000286580.2	ENSG00000286580	exon
human_lncrna_fused_67630	URS0000EF486F_9606	ENST00000654869.1	ENSG00000286580.2	ENSG00000286580	transcript
human_lncrna_fused_68218	URS00000DCD89_9606_2	ENST00000663188.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00000DCD89_9606_2	ENST00000735971.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00004AEE93_9606_2	ENST00000507817.3	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00004CEA87_9606_2	ENST00000658590.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00005EC969_9606_2	ENST00000502952.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00005EC969_9606_2	ENST00000502952.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS00005EC969_9606_2	ENST00000514767.2	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00005EC969_9606_2	ENST00000656759.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00005EC969_9606_2	ENST00000663188.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00005EC969_9606_2	ENST00000667648.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS00008B61EC_9606_2	ENST00000659431.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EEAE67_9606	ENST00000514767.2	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EEAE67_9606	ENST00000654552.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EEAE67_9606	ENST00000735969.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EEC132_9606	ENST00000515660.6	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EEC132_9606	ENST00000659431.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EEC132_9606	ENST00000667027.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EED594_9606	ENST00000667508.2	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EED680_9606	ENST00000656713.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EED680_9606	ENST00000656713.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EED6E7_9606	ENST00000656759.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EED6E7_9606	ENST00000656759.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EEDD6C_9606	ENST00000663188.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EEDD6C_9606	ENST00000663188.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EEE1AD_9606	ENST00000668469.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EEE1AD_9606	ENST00000668469.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EEF148_9606	ENST00000659431.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EEF148_9606	ENST00000667648.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF18CF_9606	ENST00000664977.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF18CF_9606	ENST00000669092.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF18CF_9606	ENST00000669092.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EF29A9_9606	ENST00000514767.2	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF29A9_9606	ENST00000514767.2	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EF2AE4_9606	ENST00000507817.3	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF3935_9606	ENST00000667648.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF3935_9606	ENST00000667648.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EF3A5F_9606	ENST00000665640.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF3A5F_9606	ENST00000665640.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0000EF534D_9606	ENST00000658590.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_68218	URS0000EF534D_9606	ENST00000658590.1	ENSG00000250590.7	LINC02492	transcript
human_lncrna_fused_68218	URS0001BD34F5_9606	ENST00000735981.1	ENSG00000250590.7	LINC02492	exon
human_lncrna_fused_69357	URS0001BCAF27_9606	ENST00000824595.1	ENSG00000307211.1	ENSG00000307211	exon
human_lncrna_fused_70229	URS00000EEF79_9606_2	ENSG00000249198.1	ENSG00000249198.1	ENSG00000249198	gene
human_lncrna_fused_70471	linc|3P|XLOC_056952|TCONS_00226154:0.926547|49AA|37AA|	ENST00000508512.5	ENSG00000250978.6	ENSG00000250978	exon
human_lncrna_fused_70471	linc|3P|XLOC_056952|TCONS_00226154:0.926547|49AA|37AA|	ENST00000508512.5	ENSG00000250978.6	ENSG00000250978	transcript
human_lncrna_fused_70471	linc|3P|XLOC_056952|TCONS_00226154:0.926547|49AA|37AA|	ENST00000515184.2	ENSG00000250978.6	ENSG00000250978	exon
human_lncrna_fused_70695	ENST00000427584.2	ENST00000692101.2	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS000038F9D3_9606_2	ENST00000503403.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS000038F9D3_9606_2	ENST00000503403.1	ENSG00000249743.9	ENSG00000249743	transcript
human_lncrna_fused_70695	URS00004E73C7_9606_2	ENST00000513379.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS00004E73C7_9606_2	ENST00000513379.1	ENSG00000249743.9	ENSG00000249743	transcript
human_lncrna_fused_70695	URS00004E73C7_9606_2	ENST00000515556.7	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS00004E73C7_9606_2	ENST00000654696.2	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS00004E73C7_9606_2	ENST00000761312.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS00004E73C7_9606_2	ENST00000761314.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS00005328F8_9606_1	ENST00000663515.2	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS00005328F8_9606_2	ENST00000515556.7	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS0000D575B5_9606_2	ENST00000701870.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS0000D575B5_9606_2	ENST00000761312.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS0000D575B5_9606_2	ENST00000761317.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS0000D58DDA_9606_2	ENST00000701391.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS0000D5AF07_9606_2	ENST00000761312.1	ENSG00000249743.9	ENSG00000249743	transcript
human_lncrna_fused_70695	URS0000EED34B_9606	ENST00000667953.1	ENSG00000249743.9	ENSG00000249743	transcript
human_lncrna_fused_70695	URS0000EED34B_9606	ENST00000685913.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS0000EF24BB_9606	ENST00000761316.1	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	URS0000EF5BEE_9606	ENST00000654696.2	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	linc|3P|XLOC_055906|TCONS_00220049:0.15236|87AA|40AA|	ENST00000427584.2	ENSG00000249743.9	ENSG00000249743	exon
human_lncrna_fused_70695	linc|3P|XLOC_055906|TCONS_00220049:0.15236|87AA|40AA|	ENST00000427584.2	ENSG00000249743.9	ENSG00000249743	transcript
human_lncrna_fused_71148	URS00008BAF63_9606_2	ENST00000659756.2	ENSG00000250377.3	GSCAR	exon
human_lncrna_fused_71148	URS0000EEC365_9606	ENST00000788299.1	ENSG00000250377.3	GSCAR	exon
human_lncrna_fused_71148	URS0000EED716_9606	ENST00000663453.2	ENSG00000250377.3	GSCAR	exon
human_lncrna_fused_71148	URS0000EED716_9606	ENST00000788302.1	ENSG00000250377.3	GSCAR	exon
human_lncrna_fused_71148	URS0000EF4B5E_9606	ENST00000666338.2	ENSG00000250377.3	GSCAR	exon
human_lncrna_fused_71148	URS0001BDDD57_9606	ENST00000788297.1	ENSG00000250377.3	GSCAR	exon
human_lncrna_fused_71234	URS000061CE61_9606_2	ENST00000502383.1	ENSG00000248588.3	ENSG00000248588	exon
human_lncrna_fused_71234	URS000061CE61_9606_2	ENST00000502383.1	ENSG00000248588.3	ENSG00000248588	transcript
human_lncrna_fused_71234	URS0000E78BDC_9606	ENST00000651927.1	ENSG00000248588.3	ENSG00000248588	exon
human_lncrna_fused_71234	URS0000E78BDC_9606	ENST00000651927.1	ENSG00000248588.3	ENSG00000248588	transcript
human_lncrna_fused_71239	URS0000205A2F_9606_2	ENST00000515153.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000205A2F_9606_2	ENST00000515153.1	ENSG00000251361.2	ENSG00000251361	transcript
human_lncrna_fused_71239	URS0000D57178_9606_2	ENST00000762947.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	ENST00000762952.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000D57178_9606_2	ENST00000762953.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000D59113_9606_2	ENST00000762949.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000D5C4CB_9606_2	ENST00000763001.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000D5D4E6_9606_2	ENST00000762952.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000E99E85_9606	ENST00000762938.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0000EAE551_9606	ENST00000762931.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0001BE4D03_9606	ENST00000762967.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71239	URS0001BE4D03_9606	ENST00000762980.1	ENSG00000251361.2	ENSG00000251361	exon
human_lncrna_fused_71248	URS000075A58E_9606	ENST00000504474.5	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS000075A58E_9606	ENST00000660523.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS000075A58E_9606	ENST00000664017.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS000075ACCD_9606_2	ENST00000656231.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS000075ACCD_9606_2	ENST00000671683.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS000075B344_9606_2	ENST00000653325.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS000075C433_9606_2	ENST00000656921.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS000075D04A_9606_2	ENST00000653325.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007BD2E0_9606_2	ENST00000665095.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007C313F_9606_2	ENST00000607112.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007C313F_9606_2	ENST00000607112.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS00007C49AE_9606_2	ENST00000504474.5	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007C49AE_9606_2	ENST00000504474.5	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS00007C601D_9606_2	ENST00000665725.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007C8CC9_9606_2	ENST00000606233.6	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007C8DAB_9606_2	ENST00000606165.5	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007C8DAB_9606_2	ENST00000606165.5	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS00007DAC77_9606_2	ENST00000607797.6	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007DC766_9606_2	ENST00000607831.5	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007DC766_9606_2	ENST00000607831.5	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS00007E0612_9606_1	ENST00000815539.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007E0612_9606_2	ENST00000606739.5	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS00007E0612_9606_2	ENST00000606739.5	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS00007E0612_9606_2	ENST00000656921.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000D5740D_9606_2	ENST00000510254.7	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000D580F9_9606_2	ENST00000607797.6	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000D5C607_9606_2	ENST00000815540.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000D5CE3E_9606_2	ENST00000607797.6	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEAE08_9606	ENST00000663096.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEAE08_9606	ENST00000663096.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEAE0F_9606	ENST00000653284.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEAE0F_9606	ENST00000655454.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEAE0F_9606	ENST00000655454.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEAE0F_9606	ENST00000664359.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEB156_9606	ENST00000661661.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEB156_9606	ENST00000661661.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEB3F7_9606	ENST00000653325.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEB3F7_9606	ENST00000653325.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEB3F7_9606	ENST00000660523.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEB3F7_9606	ENST00000666791.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEB562_9606	ENST00000654055.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEB562_9606	ENST00000654055.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEB738_9606	ENST00000656155.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEB738_9606	ENST00000656155.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEB738_9606	ENST00000664135.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEBAC2_9606	ENST00000659336.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEBAC2_9606	ENST00000659336.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEBD33_9606	ENST00000657648.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEBD33_9606	ENST00000657648.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEBD33_9606	ENST00000665047.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEC06F_9606	ENST00000661573.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEC06F_9606	ENST00000661573.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEC06F_9606	ENST00000670690.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEC57E_9606	ENST00000656357.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEC57E_9606	ENST00000656357.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEC82E_9606	ENST00000670693.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEC82E_9606	ENST00000670693.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EECC8A_9606	ENST00000606188.2	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EECC8A_9606	ENST00000665725.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EECDB0_9606	ENST00000654862.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EECDB0_9606	ENST00000654862.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EED185_9606	ENST00000664017.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EED185_9606	ENST00000670457.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EED219_9606	ENST00000663076.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EED219_9606	ENST00000663076.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EED2DD_9606	ENST00000664135.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EED2DD_9606	ENST00000664135.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EED649_9606	ENST00000606696.6	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EED649_9606	ENST00000606696.6	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EED809_9606	ENST00000664241.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EED809_9606	ENST00000664241.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEDA0D_9606	ENST00000661345.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEDA0D_9606	ENST00000667752.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEDC4D_9606	ENST00000653235.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEDC4D_9606	ENST00000653235.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEE06E_9606	ENST00000670813.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE06E_9606	ENST00000670813.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEE137_9606	ENST00000660787.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE137_9606	ENST00000668988.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE137_9606	ENST00000668988.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEE2F1_9606	ENST00000654431.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE2F1_9606	ENST00000654431.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEE6A9_9606	ENST00000660523.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE6A9_9606	ENST00000660523.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEE7F7_9606	ENST00000653419.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE7F7_9606	ENST00000671166.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE7F7_9606	ENST00000671166.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEE9D2_9606	ENST00000653419.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEE9D2_9606	ENST00000653419.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEEAF5_9606	ENST00000666791.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEEAF5_9606	ENST00000666791.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEEFCA_9606	ENST00000653598.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEEFCA_9606	ENST00000653598.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEF118_9606	ENST00000667752.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEF118_9606	ENST00000667752.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEF58B_9606	ENST00000653510.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEF58B_9606	ENST00000653510.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEF85F_9606	ENST00000653133.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEF85F_9606	ENST00000653133.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EEFA61_9606	ENST00000815544.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEFD87_9606	ENST00000671432.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EEFD87_9606	ENST00000671432.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF00DF_9606	ENST00000661182.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF067A_9606	ENST00000659381.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF067A_9606	ENST00000659381.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF0C72_9606	ENST00000656079.1	ENSG00000237187.10	NR2F1-AS1	exon
human_lncrna_fused_71248	URS0000EF0C72_9606	ENST00000665047.1	ENSG00000237187.10	NR2F1-AS1	transcript
human_lncrna_fused_71248	URS0000EF0DFD_9606	ENST00000661870.1	ENSG00000237187.10	NR2F1-AS1	exon
